,No.,Radical,Pinyin,Meaning,
,2597,琳,lín,Gem,
,2598,贰,èr,Two (fraud-proof),
,2599,婿,xù,Son-in-law,
,2600,皋,gāo,Bank,
,2601,刹,chà,Buddhist monastery or temple,
,2602,淌,tǎng,Drip,
,2603,账,zhàng,Account,
,2604,粘,nián,Sticky,
,2605,淹,yān,Drown,
,2606,勘,kān,To investigate,
,2607,眷,juàn,Concern,
,2608,狮,shī,Lion,
,2609,莎,shā,(grass),
,2610,祷,dǎo,Prayer,
,2611,歪,wāi,Askew,
,2612,唉,āi,An interjection,
,2613,谬,miù,Absurd,
,2614,躯,qū,Human body,
,2615,憾,hàn,Regret,
,2616,栖,qī,To roost,
,2617,挪,nuó,To shift,
,2618,刮,guā,To scrape,
,2619,裸,luǒ,Naked,
,2620,邵,shào,Place name,
,2621,嘻,xī,Laugh,
,2622,钓,diào,To fish with a hook and bait,
,2623,摊,tān,Spread out,
,2624,蝗,huáng,Locust,
,2625,侨,qiáo,Emigrant,
,2626,梗,gěng,Stem,
,2627,掏,tāo,Fish out (from pocket),
,2628,妮,nī,Girl,
,2629,娥,é,Good,
,2630,剿,chāo,Destroy (bandits),
,2631,秉,bǐng,To grasp,
,2632,堵,dǔ,Stop up,
,2633,菊,jú,Chrysanthemum,
,2634,瑶,yáo,Yao,
,2635,拓,tà,Make rubbing,
,2636,窄,zhǎi,Narrow,
,2637,斌,bīn,Ornamental,
,2638,脾,pí,Spleen,
,2639,戮,lù,Kill,
,2640,钧,jūn,30 catties,
,2641,馈,kuì,Food,
,2642,暇,xiá,Leisure,
,2643,杏,xìng,Apricot,
,2644,啸,xiào,To hiss,
,2645,丸,wán,Pill,
,2646,炭,tàn,Carbon,
,2647,屁,pì,To break wind,
,2648,凰,huáng,Phoenix,
,2649,靡,mí,Wasted,
,2650,藉,jiè,In disorder,
,2651,瞎,xiā,Blind,
,2652,虔,qián,Devout,
,2653,魄,pò,Soul,
,2654,拂,fú,Brush away,
,2655,萄,táo,Grapes,
,2656,笃,dǔ,Serious (illness),
,2657,瘤,liú,Tumor,
,2658,佑,yòu,Bless,
,2659,怠,dài,Idle,
,2660,鸦,yā,Crow,
,2661,睹,dǔ,Observe,
,2662,贩,fàn,Deal in,
,2663,怔,zhēng,Be startled,
,2664,雌,cí,Female,
,2665,斧,fǔ,Hatchet,
,2666,窥,kuī,Peep,
,2667,潭,tán,Deep,
,2668,圳,zhèn,Furrow in field,
,2669,厦,shà,Tall building,
,2670,毙,bì,Die violently,
,2671,玫,méi,Rose,
,2672,驿,yì,Remount stations,
,2673,刃,rèn,Edge of blade,
,2674,饼,bǐng,Round flat cake,
,2675,卸,xiè,Unload,
,2676,搁,gē,To place,
,2677,冥,míng,Dark,
,2678,绅,shēn,Member of gentry,
,2679,框,kuàng,Frame,
,2680,倪,ní,Surname,
,2681,秃,tū,Bald,
,2682,陇,lǒng,Gansu,
,2683,羌,qiāng,Educated,
,2684,嵩,sōng,Lofty,
,2685,叮,dīng,Sting (of mosquito),
,2686,铮,zhēng,Clang of metals,
,2687,妓,jì,Prostitute,
,2688,愣,lèng,To look distracted,
,2689,辜,gū,Crime,
,2690,砸,zá,Smash,
,2691,揖,yī,Greet (by raising the joined hands),
,2692,恃,shì,Rely upon,
,2693,晌,shǎng,Around noon,
,2694,剖,pōu,To cut,
,2695,莺,yīng,Golden oriole,
,2696,蒸,zhēng,To steam,
,2697,劈,pī,Hack,
,2698,哨,shào,A whistle,
,2699,兑,duì,To cash,
,2700,缄,jiān,Letters,
,2701,呜,wū,Onomat. for humming,
,2702,壤,rǎng,Soil,
,2703,撕,sī,To tear,
,2704,咳,hāi,Sound of sighing,
,2705,羡,xiàn,To envy,
,2706,晏,yàn,Late,
,2707,诬,wū,Accuse falsely,
,2708,砖,zhuān,Brick,
,2709,恤,xù,Give relief,
,2710,掷,zhì,Toss,
,2711,摔,shuāi,Throw on ground,
,2712,鸾,luán,Mythical bird,
,2713,棠,táng,Cherry-apple,
,2714,喃,nán,Mumble in repetition,
,2715,涕,tì,Nasal mucus,
,2716,譬,pì,Give an example,
,2717,滨,bīn,Shore,
,2718,溶,róng,Dissolve,
,2719,巩,gǒng,Secure,
,2720,蚀,shí,Eat up slowly,
,2721,晰,xī,Understanding,
,2722,堕,duò,Degenerate,
,2723,舶,bó,Sea-going vessels,
,2724,庇,bì,To protect,
,2725,瓷,cí,Chinaware,
,2726,啼,tí,Mourn,
,2727,虐,nuè,Oppressive,
,2728,桩,zhuāng,Item,
,2729,绑,bǎng,To tie,
,2730,珊,shān,Coral,
,2731,绥,suí,Pacify,
,2732,嘲,cháo,Ridicule,
,2733,瑰,guī,Extraordinary,
,2734,梳,shū,Comb,
,2735,匿,nì,To hide,
,2736,讳,huì,Avoid mentioning,
,2737,涵,hán,Contain,
,2738,篮,lán,Basket,
,2739,喀,kā,Onomat.,
,2740,妒,dù,Jealous,
,2741,敷,fū,Announce,
,2742,耽,dān,Indulge,
,2743,哑,yā,Dumb,
,2744,桶,tǒng,Pail,
,2745,梢,shāo,Tip of branch,
,2746,绛,jiàng,Purple-red,
,2747,纬,wěi,Latitude,
,2748,垣,yuán,Wall,
,2749,坎,kǎn,Pit,
,2750,稣,sū,Revive,
,2751,笛,dí,Flute,
,2752,晁,cháo,Surname,
,2753,贿,huì,Bribe,
,2754,焕,huàn,Brilliant,
,2755,喇,lā,(phonetic),
,2756,暑,shǔ,Heat,
,2757,掀,xiān,Lift (cover),
,2758,膊,bó,Shoulder,
,2759,栋,dòng,Roof beam,
,2760,厄,è,Distressed,
,2761,谴,qiǎn,Punishment,
,2762,肢,zhī,Limb,
,2763,彰,zhāng,Manifest,
,2764,胤,yìn,Heir,
,2765,搏,bó,Fight,
,2766,晦,huì,Dark,
,2767,哎,āi,An interjection,
,2768,笨,bèn,Stupid,
,2769,钥,yào,Key,
,2770,旷,kuàng,Waste,
,2771,兜,dōu,Pocket,
,2772,咕,gū,Mutter,
,2773,帆,fān,Sail,
,2774,株,zhū,Trunk of tree,
,2775,屑,xiè,Crumbs,
,2776,躁,zào,Hot-tempered,
,2777,谟,mó,Plan,
,2778,赎,shú,Redeem,
,2779,惭,cán,Ashamed,
,2780,僵,jiāng,Rigid,
,2781,涯,yá,Border,
,2782,荩,jìn,Arthraxon ciliare,
,2783,轴,zhóu,Axis,
,2784,挫,cuò,Be obstructed,
,2785,邢,xíng,Place name,
,2786,筵,yán,Bamboo mat for sitting,
,2787,奎,kuí,Name of constellation,
,2788,耿,gěng,Bright,
,2789,佣,yōng,Hire,
,2790,凿,záo,Chisel,
,2791,碌,lù,Laborious,
,2792,绰,chuò,Generous,
,2793,娟,juān,Beautiful,
,2794,蹈,dǎo,Tread on,
,2795,陡,dǒu,Steep,
,2796,腺,xiàn,Gland,
,2797,邱,qiū,Mound,
,2798,奚,xī,What why,
,2799,啡,fēi,Coffee,
,2800,捏,niē,To pinch (with one's fingers),
,2801,涅,niè,Blacken,
,2802,瞻,zhān,Gaze,
,2803,倩,qiàn,Niece,
,2804,酰,xiān,-acyl,
,2805,诡,guǐ,Sly,
,2806,窍,qiào,Intelligence,
,2807,奢,shē,Extravagant,
,2808,诘,jié,Investigate,
,2809,挟,jiā,Hold between,
,2810,窑,yáo,Kiln,
,2811,盏,zhǎn,M for lamp,
,2812,诰,gào,Enjoin,
,2813,匀,yún,Even,
,2814,谍,dié,To spy,
,2815,淘,táo,Cleanse,
,2816,蚁,yǐ,Ant,
,2817,汴,biàn,Name of a river in Henan,
,2818,魅,mèi,Demon,
,2819,踢,tī,Kick,
,2820,藻,zǎo,Elegant,
,2821,娱,yú,Amuse,
,2822,栗,lì,Afraid,
,2823,怡,yí,Harmony,
,2824,灿,càn,Glorious,
,2825,稻,dào,Paddy,
,2826,讫,qì,Finished,
,2827,朽,xiǔ,Rotten,
,2828,坤,kūn,The earth-,
,2829,棚,péng,Shed,
,2830,槐,huái,Sophora japonica,
,2831,蕴,yùn,Bring together,
,2832,哟,yo,Oh,
,2833,饷,xiǎng,Soldier's pay,
,2834,沧,cāng,Blue,
,2835,醇,chún,Rich,
,2836,螺,luó,Screw,
,2837,垄,lǒng,Monopolize,
,2838,骆,luò,Camel,
,2839,煮,zhǔ,To cook,
,2840,拙,zhuó,Awkward,
,2841,桐,tóng,Aleurites cordata,
,2842,芙,fú,Lotus,
,2843,衬,chèn,Give alms,
,2844,沼,zhǎo,Pond,
,2845,馨,xīn,Fragrant,
,2846,甸,diàn,Imperial domain,
,2847,畔,pàn,Bank,
,2848,樊,fán,Cage,
,2849,侮,wǔ,Insult,
,2850,蹲,dūn,Crouch,
,2851,蚕,cán,Silkworm,
,2852,辣,là,Hot (spicy),
,2853,搅,jiǎo,To disturb,
,2854,觅,mì,Seek,
,2855,椎,chuí,A hammer,
,2856,驼,tuó,Humpback,
,2857,嫩,nèn,Tender,
,2858,弧,hú,Arc,
,2859,褚,chǔ,Surname,
,2860,矫,jiǎo,Dissemble,
,2861,趟,tàng,A time,
,2862,谣,yáo,Popular ballad,
,2863,敞,chǎng,Spacious,
,2864,霉,méi,Bacteria,
,2865,蓉,róng,Lotus,
,2866,澹,dàn,Tranquil,
,2867,喧,xuān,Clamor,
,2868,绸,chóu,Silk,
,2869,榻,tà,Couch,
,2870,咏,yǒng,Sing,
,2871,纺,fǎng,Spin,
,2872,蜡,là,Candle,
,2873,殆,dài,Dangerous,
,2874,宵,xiāo,Night,
,2875,匙,chí,Spoon,
,2876,孽,niè,Consequence of sin,
,2877,荫,yìn,Shade,
,2878,狡,jiǎo,Crafty,
,2879,冶,yě,Smelt,
,2880,迦,jiā,Buddha,
,2881,谜,mí,Riddle,
,2882,腥,xīng,Fishy (smell),
,2883,鄂,è,Hupeh,
,2884,陋,lòu,Low,
,2885,噢,ō,Oh!,
,2886,滔,tāo,Overflow,
,2887,稼,jià,Sow grain,
,2888,幢,chuáng,Tents,
,2889,罐,guàn,Can,
,2890,绞,jiǎo,Hang (a criminal),
,2891,沛,pèi,Copious,
,2892,熬,āo,To boil,
,2893,膏,gāo,Ointment,
,2894,哇,wā,Sound of child's crying,
,2895,肾,shèn,Kidney,
,2896,姥,lǎo,Grandma (maternal),
,2897,卦,guà,Divinatory trigram,
,2898,稚,zhì,Infantile,
,2899,塌,tā,Collapse,
,2900,汲,jí,Draw water from well,
,2901,哗,huā,Crashing sound,
,2902,沮,jǔ,Destroy,
,2903,赂,lù,Bribe,
,2904,坝,bà,Dam,
,2905,捆,kǔn,A bunch,
,2906,挠,náo,To scratch,
,2907,咎,jiù,Blame,
,2908,磕,kē,To tap,
,2909,遏,è,To stop,
,2910,赃,zāng,Booty,
,2911,嗽,sòu,Cough,
,2912,梨,lí,Pear,
,2913,彬,bīn,Ornamental,
,2914,芯,xīn,Lamp pith,
,2915,侣,lǚ,Companion,
,2916,苹,pín,Marsiliaceae,
,2917,捞,lāo,Fish up,
,2918,叭,bā,Denote a sound or sharp noise (gunfire,
,2919,捣,dǎo,Pound,
,2920,浊,zhuó,Impure,
,2921,糕,gāo,Cake,
,2922,迄,qì,As yet,
,2923,岑,cén,A small hill,
,2924,辐,fú,Spoke of a wheel,
,2925,鞍,ān,Saddle,
,2926,嘿,hēi,Hey,
,2927,灼,zhuó,Brilliant,
,2928,璋,zhāng,Ancient stone ornament,
,2929,敖,áo,Ramble,
,2930,俏,qiào,Smart,
,2931,遽,jù,Hurry,
,2932,恚,huì,Rage,
,2933,邸,dǐ,Lodging-house,
,2934,咖,kā,Coffee,
,2935,伽,qié,Phonetic,
,2936,裘,qiú,Fur,
,2937,啤,pí,Beer,
,2938,晒,shài,To sun,
,2939,闺,guī,Women's apartment,
,2940,拣,jiǎn,Choose,
,2941,嗟,jiē,Sigh,
,2942,懈,xiè,Lax,
,2943,忿,fèn,Vehement,
,2944,旭,xù,Dawn,
,2945,讥,jī,Ridicule,
,2946,赈,zhèn,To relieve (the distressed),
,2947,浆,jiāng,Broth,
,2948,跋,bá,Travel,
,2949,愕,è,Startled,
,2950,旌,jīng,Banner,
,2951,丐,gài,Beg for alms,
,2952,颐,yí,Cheeks,
,2953,孰,shú,Who,
,2954,嫉,jí,Jealousy,
,2955,螅,xī,Intestinal worm,
,2956,婉,wǎn,Graceful,
,2957,畴,chóu,Arable fields,
,2958,删,shān,To delete,
,2959,寞,mò,Lonesome,
,2960,韶,sháo,Excellent,
,2961,渭,wèi,Name of a river,
,2962,瑜,yú,Excellence,
,2963,砂,shā,Sand,
,2964,缕,lǚ,State in detail,
,2965,泌,bì,Secrete,
,2966,闰,rùn,Intercalary,
,2967,灶,zào,Kitchen stove,
,2968,霄,xiāo,Firmament,
,2969,徵,zhēng,Levy (troops or taxes),
,2970,逗,dòu,Linger,
,2971,沸,fèi,Boil,
,2972,咧,liē,Child's cry,
,2973,裔,yì,Descendents,
,2974,眩,xuàn,Dizzy,
,2975,僻,pì,Low,
,2976,簇,cù,Crowded,
,2977,褒,bāo,To praise,
,2978,萌,méng,People,
,2979,璧,bì,Piece of jade with hole in center,
,2980,膨,péng,Swollen,
,2981,莹,yíng,Luster of gems,
,2982,酥,sū,Flaky,
,2983,蹄,tí,Hoof,
,2984,沫,mò,Foam,
,2985,荽,suī,Coriander,
,2986,亟,jí,Urgent,
,2987,憎,zēng,Detest,
,2988,荧,yíng,Polyeonatum officinale,
,2989,颊,jiá,Cheeks,
,2990,霆,tíng,Clap of thunder,
,2991,陨,yǔn,Fall,
,2992,踩,cǎi,Step upon,
,2993,牟,móu,Barley,
,2994,锻,duàn,Forge,
,2995,烁,shuò,Bright,
,2996,斟,zhēn,Pour,
,2997,汁,zhī,Juice,
,2998,睦,mù,Friendly,
,2999,晖,huī,Bright,
,3000,札,zhá,Write down,
,3001,篷,péng,Sail,
,3002,腕,wàn,Wrist,
,3003,鳞,lín,Scales (of fish),
,3004,诫,jiè,Commandment,
,3005,菱,líng,Trapa natans,
,3006,痒,yǎng,To itch,
,3007,鳌,áo,Sea turtle,
,3008,胳,gē,Armpit,
,3009,缅,miǎn,Burma,
,3010,铎,duó,Large ancient bell,
,3011,黜,chù,Dismiss,
,3012,枣,zǎo,Jujube,
,3013,剌,lá,To slash,
,3014,蔑,miè,Belittle,
,3015,悼,dào,Mourn,
,3016,洽,qià,Accord,
,3017,泻,xiè,To flow (out) swiftly,
,3018,凳,dèng,Bench,
,3019,皓,hào,Bright,
,3020,雯,wén,Multicolored clouds,
,3021,叱,chì,To scold,
,3022,膳,shàn,Meals,
,3023,诀,jué,Farewell,
,3024,湛,zhàn,Deep,
,3025,衅,xìn,Offer blood in sacrifice,
,3026,叨,dāo,Grumble,
,3027,茎,jīng,Stalk,
,3028,沦,lún,Perish,
,3029,牡,mǔ,Male,
,3030,阮,ruǎn,Ruan (a surname),
,3031,纾,shū,Slow,
,3032,祚,zuò,Blessing,
,3033,泳,yǒng,Swimming,
,3034,恪,kè,Respectful,
,3035,悖,bèi,Perverse,
,3036,摹,mó,Imitate,
,3037,岐,qí,Divergent,
,3038,鸳,yuān,Mandarin duck,
,3039,迭,dié,Alternately,
,3040,奕,yì,Abundant,
,3041,冕,miǎn,Royal crown,
,3042,垫,diàn,Pad,
,3043,狸,lí,Wild cat,
,3044,偃,yǎn,To lie supine,
,3045,襟,jīn,Overlapping part of Chinese gown,
,3046,诧,chà,Surprised,
,3047,翘,qiáo,Outstanding,
,3048,肇,zhào,At first,
,3049,逵,kuí,Crossroads,
,3050,拯,zhěng,To raise,
,3051,噪,zào,Chirp,
,3052,漕,cáo,Transport by water,
,3053,龋,qǔ,Decayed teeth,
,3054,辕,yuán,Shafts of cart,
,3055,颉,xié,Fly upwards,
,3056,俾,bǐ,To cause,
,3057,冉,rǎn,Passing (of time),
,3058,嗓,sǎng,Throat,
,3059,嚼,jiáo,To chew,
,3060,炒,chǎo,Saute,
,3061,攸,yōu,Distant,
,3062,竿,gān,Pole,
,3063,虾,xiā,Shrimp,
,3064,铅,qiān,Lead (metal),
,3065,贮,zhù,To store,
,3066,栅,zhà,Fence,
,3067,邹,zōu,Name of district in Shandong,
,3068,匣,xiá,Box,
,3069,锤,chuí,To hammer,
,3070,撇,piē,Cast away,
,3071,蔬,shū,Vegetables,
,3072,偕,jiē,In company with,
,3073,缸,gāng,Jar,
,3074,浇,jiāo,To water,
,3075,鲸,jīng,Whale,
,3076,佥,qiān,All,
,3077,拧,níng,To pinch,
,3078,搂,lōu,Graft (money),
,3079,嘶,sī,Hiss,
,3080,徊,huái,Irresolute,
,3081,洌,liè,Pure,
,3082,岚,lán,Mist,
,3083,逛,guàng,To stroll,
,3084,燥,zào,Dry,
,3085,渗,shèn,To seep,
,3086,溺,nì,Drown,
,3087,胧,lóng,Rising moon,
,3088,豢,huàn,Feed pigs and dogs,
,3089,镑,bàng,Pound (sterling),
,3090,尬,gà,In an embarrassing situation,
,3091,粤,yuè,Cantonese,
,3092,棘,jí,Thorns,
,3093,巍,wēi,High,
,3094,惮,dàn,Dread,
,3095,倭,wō,Japanese,
,3096,廖,liào,Surname,
,3097,蛟,jiāo,Scaly dragon,
,3098,檀,tán,Sandal wood,
,3099,孜,zī,Hard-working,
,3100,嵌,qiàn,Deep valley,
,3101,臧,zāng,Good,
,3102,毓,yù,Nourish,
,3103,澜,lán,Swelling water,
,3104,钮,niǔ,Button,
,3105,揽,lǎn,Monopolize,
,3106,汀,tīng,Sand-bank,
,3107,倏,shū,Sudden,
,3108,帷,wéi,Curtain,
,3109,绶,shòu,Cord on a seal,
,3110,坪,píng,A plain,
,3111,骁,xiāo,Brave,
,3112,绮,qǐ,Beautiful,
,3113,缎,duàn,Satin,
,3114,弩,nǔ,Cross-bow,
,3115,蹦,bèng,To jump,
,3116,髦,máo,Bang (hair),
,3117,翟,dí,Long-tail pheasant,
,3118,俸,fèng,Salary,
,3119,瘢,bān,Mark,
,3120,瞥,piē,Blink,
,3121,痪,huàn,Illness,
,3122,嗜,shì,Addicted to,
,3123,屿,yǔ,Islet,
,3124,椋,liáng,Fruit,
,3125,帜,zhì,Flag,
,3126,绒,róng,Velvet,
,3127,汹,xiōng,Scared,
,3128,麽,mó,Dimi.,
,3129,乍,zhà,For the first time,
,3130,祁,qí,Surname,
,3131,廓,kuò,Big,
,3132,僭,jiàn,Usurp,
,3133,皂,zào,Black,
,3134,叟,sǒu,Old gentleman,
,3135,哺,bū,Evening meal,
,3136,夭,yāo,Tender,
,3137,烤,kǎo,To roast,
,3138,蛛,zhū,Spider,
,3139,蕉,jiāo,Banana,
,3140,挹,yì,Give up,
,3141,榴,liú,Pomegranate,
,3142,驯,xún,Attain gradually,
,3143,峭,qiào,Steep hill,
,3144,闵,mǐn,Feel compassion for,
,3145,畿,jī,Territory around the capital,
,3146,琐,suǒ,Fragmentary,
,3147,伶,líng,Clever,
,3148,慷,kāng,Generous,
,3149,檐,yán,Eaves,
,3150,靴,xuē,Boots,
,3151,杉,shā,Fir,
,3152,惕,tì,Fearful,
,3153,辍,chuò,Stop,
,3154,睢,suī,Stare,
,3155,琦,qí,Curio,
,3156,炕,kàng,Kang (a heatable brick bed),
,3157,侈,chǐ,Extravagant,
,3158,飨,xiǎng,Offer or enjoy sacrifice,
,3159,煎,jiān,Pan-fry,
,3160,泾,jīng,Name of a river,
,3161,樵,qiáo,Firewood,
,3162,瞄,miáo,To aim,
,3163,酿,niàng,Ferment,
,3164,蝇,yíng,Fly,
,3165,醋,cù,Vinegar,
,3166,喽,lóu,Subordinates in gang of bandits,
,3167,癫,diān,Convulsions,
,3168,俞,yú,Accede,
,3169,羁,jī,Halter,
,3170,梭,suō,Shuttle,
,3171,潞,lù,Name of a river,
,3172,逞,chěng,Please oneself,
,3173,酋,qiú,Tribal chief,
,3174,玺,xǐ,Ruler's seal,
,3175,葱,cōng,Scallion,
,3176,凹,āo,A depression,
,3177,扼,è,Hold (strategic position),
,3178,涡,guō,Name of a river,
,3179,絮,xù,Line with cotton wadding,
,3180,窟,kū,Cave,
,3181,澡,zǎo,Bath,
,3182,欤,yú,Interrog. part.,
,3183,秽,huì,Dirt,
,3184,鞠,jū,To bring up,
,3185,麾,huī,Signal flag,
,3186,曜,yào,Dazzle,
,3187,晤,wù,Meet (socially),
,3188,萝,luó,Radish,
,3189,佟,tóng,Surname,
,3190,缉,qī,To stitch finely,
,3191,甩,shuǎi,Fling,
,3192,颓,tuí,Become bald,
,3193,沂,yí,Name of a river,
,3194,纂,zuǎn,Compile,
,3195,沁,qìn,Name of a river,
,3196,郝,hǎo,Ancient place name,
,3197,胥,xū,All,
,3198,镖,biāo,A throwing weapon,
,3199,牒,dié,Document,
,3200,绫,líng,Damask,
,3201,苛,kē,Severe,
,3202,汾,fén,Name of a river,
,3203,埂,gěng,Channel for irrigation,
,3204,豁,huá,Play Chinese finger game,
,3205,谤,bàng,To slander,
,3206,祗,zhī,Respectful (ly),
,3207,埽,sào,Broom,
,3208,琛,chēn,Precious stone,
,3209,芽,yá,Bud,
,3210,俚,lǐ,Rustic,
,3211,鞘,qiào,Scabbard,
,3212,矜,jīn,Boast,
,3213,掖,yē,Tuck (in),
,3214,煜,yù,Brilliant,
,3215,呕,ǒu,Vomit,
,3216,琢,zhuó,To cut (gems),
,3217,俨,yǎn,Majestic,
,3218,缔,dì,Closely joined,
,3219,呐,nà,Battle cry,
,3220,惫,bèi,Exhausted,
,3221,幌,huǎng,Advertising sign,
,3222,肴,yáo,Mixed,
,3223,骏,jùn,Spirited horse,
,3224,渎,dú,Ditch,
,3225,笺,jiān,Letter,
,3226,锭,dìng,Ingot,
,3227,缪,miào,To wind round,
,3228,诲,huì,Admonish,
,3229,聂,niè,Whisper,
,3230,绷,bēng,To stretch,
,3231,毯,tǎn,Blanket,
,3232,扒,bā,Climb,
,3233,鸯,yāng,Mandarin duck,
,3234,撼,hàn,Shake,
,3235,炀,yáng,Molten,
,3236,蔚,wèi,Artemisia japonica,
,3237,梧,wú,Sterculia platanifolia,
,3238,戟,jǐ,A lance with two points,
,3239,琅,láng,Tinkling of pendants,
,3240,悍,hàn,Violent,
,3241,闾,lǘ,Gate of a village,
,3242,甥,shēng,Nephew,
,3243,鹊,què,Magpie,
,3244,阀,fá,Clique,
,3245,缆,làn,Cable,
,3246,荀,xún,Surname,
,3247,闽,mǐn,Abbreviation for Fujian Province,
,3248,粥,zhōu,Congee,
,3249,嗅,xiù,Sense of smell,
,3250,簦,dēng,Large umbrella for stalls,
,3251,斛,hú,5 pecks (M),
,3252,溯,sù,Go upstream,
,3253,彝,yí,Normal nature of man,
,3254,尴,gān,Embarrassed,
,3255,迥,jiǒng,Distant,
,3256,瞅,chǒu,To see,
,3257,轼,shì,Crossbar in carriage front,
,3258,怼,duì,Dislike,
,3259,鸽,gē,Pigeon,
,3260,隘,ài,A pass or defile,
,3261,亢,kàng,Overbearing,
,3262,氐,dī,Name of an ancient tribe,
,3263,渺,miǎo,Vague,
,3264,髓,suǐ,Marrow,
,3265,蔓,mán,Brassica campestris,
,3266,阑,lán,Door-screen,
,3267,氢,qīng,Hydrogen,
,3268,穑,sè,Gather in harvest,
,3269,贻,yí,Bequeath,
,3270,黯,àn,Deep black,
,3271,纶,lún,Classify,
,3272,辇,niǎn,Emperor's carriage,
,3273,胄,zhòu,Helmet,
,3274,沐,mù,Bathe,
,3275,笠,lì,Bamboo rain hat,
,3276,崎,qí,Mountainous,
,3277,粪,fèn,Manure,
,3278,霖,lín,Continued rain,
,3279,芸,yún,Ruta graveolens,
,3280,碟,dié,Dish,
,3281,兢,jīng,To be fearful,
,3282,椒,jiāo,Pepper,
,3283,迳,jìng,Way,
,3284,鹃,juān,Cuckoo,
,3285,棱,léng,Corner,
,3286,鬓,bìn,Temples,
,3287,揉,róu,Knead,
,3288,拚,pàn,Disregard,
,3289,嚣,xiāo,Clamor,
,3290,徘,pái,Irresolute,
,3291,袄,ǎo,Coat,
,3292,挚,zhì,Sincere,
,3293,耆,qí,Man of sixty or seventy,
,3294,琉,liú,Precious stone,
,3295,隅,yú,Corner,
,3296,沪,hù,Shanghai,
,3297,谩,mán,Deceive,
,3298,朦,méng,Deceive,
,3299,戳,chuō,Poke,
,3300,茵,yīn,Skimmia japonica,
,3301,腻,nì,Greasy,
,3302,疮,chuāng,Sore,
,3303,垦,kěn,Reclaim (land),
,3304,檄,xí,Dispatch,
,3305,碳,tàn,Carbon,
,3306,蝉,chán,Cicada,
,3307,娄,lóu,Star,
,3308,蟹,xiè,Crab,
,3309,垮,kuǎ,Collapse,
,3310,诙,huī,Whimsical,
,3311,嘟,dū,Toot,
,3312,觯,zhì,Goblet,
,3313,趾,zhǐ,Toe,
,3314,幔,màn,Curtain,
,3315,捡,jiǎn,Pick up,
,3316,啪,pā,Syllable,
,3317,懦,nuò,Imbecile,
,3318,咦,yí,Expression of surprise,
,3319,挛,luán,Twisted,
,3320,炳,bǐng,Bright,
,3321,酣,hān,Intoxicated,
,3322,狈,bèi,A legendary wolf,
,3323,恣,zì,Throw off restraint,
,3324,铩,shā,Spear,
,3325,箫,xiāo,Pan pipes,
,3326,嗡,wēng,#NAME?,
,3327,凛,lǐn,Shiver with cold or fear,
,3328,簧,huáng,Metallic reed,
,3329,竺,zhú,Surname,
,3330,榆,yú,Elm,
,3331,圭,guī,Jade tablet,
,3332,窘,jiǒng,Distressed,
,3333,笙,shēng,Mus. instr.,
,3334,揣,chuāi,Put into,
,3335,斐,fěi,Elegant,
,3336,咯,gē,Part. indicating obviousness,
,3337,婶,shěn,Wife of father's younger brother,
,3338,嫡,dí,First wife,
,3339,绎,yì,Continuous,
,3340,梓,zǐ,Catalpa kaempferi,
,3341,鞅,yǎng,Martingale,
,3342,涩,sè,Grating (of surfaces),
,3343,翊,yì,Assist,
,3344,褂,guà,Coat,
,3345,袜,wà,Socks,
,3346,釉,yòu,Glaze (of porcelain),
,3347,迂,yū,Literal-minded,
,3348,悯,mǐn,Sympathize,
,3349,扛,gāng,Lift overhead with both hands,
,3350,侃,kǎn,Bold,
,3351,罔,wǎng,Deceive,
,3352,饬,chì,Keep in order,
,3353,唷,yō,Exclamatory part.,
,3354,硫,liú,Sulfur,
,3355,蠕,rú,To squirm,
,3356,厕,cè,Rest-room,
,3357,祯,zhēn,Auspicious,
,3358,氯,lǜ,Chlorine,
,3359,琪,qí,Angel,
,3360,纣,zhòu,Name of an emperor,
,3361,宸,chén,Imperial apartments,
,3362,墟,xū,Old burial grounds,
,3363,韬,tāo,Bow case,
,3364,蕊,ruǐ,Stamen,
,3365,耄,mào,Aged,
,3366,捍,hàn,Ward off (a blow),
,3367,萎,wēi,Spiritless,
,3368,涤,dí,Wash,
,3369,砦,zhài,Stronghold,
,3370,懊,ào,To regret,
,3371,峨,é,Lofty,
,3372,浣,huàn,To wash,
,3373,蠲,juān,Bright,
,3374,潼,tóng,High,
,3375,凸,tū,Convex; stick out,
,3376,棕,zōng,Palm,
,3377,攘,rǎng,Throw into confusion,
,3378,徇,xùn,Buried with dead,
,3379,礁,jiāo,Reef,
,3380,炯,jiǒng,Bright,
,3381,僖,xī,Cautious,
,3382,龚,gōng,Surname,
,3383,帧,zhèng,Frame,
,3384,粲,càn,Beautiful,
,3385,酱,jiàng,Jam,
,3386,忖,cǔn,Ponder,
,3387,臾,yú,A moment,
,3388,栈,zhàn,Warehouse,
,3389,桨,jiǎng,Oar,
,3390,唾,tuò,Saliva,
,3391,芜,wú,Overgrown with weeds,
,3392,翩,piān,Fly fast,
,3393,喔,ō,I see,
,3394,宥,yòu,Forgive,
,3395,揪,jiū,To clutch,
,3396,瘫,tān,Paralyzed,
,3397,孚,fú,Trust,
,3398,曳,yè,Drag,
,3399,咚,dōng,Boom (of a drum),
,3400,赡,shàn,To support,
,3401,盔,kuī,Helmet,
,3402,泗,sì,Place name,
